ZipCode,Start_Lng_Representative,Start_Lat_Representative,Date,DelayFromTypicalTrafficMins,Coordinates
94501-1402,-122.239288,37.7714,2019-09-18,9,"(37.7714, -122.239288)"
94501-2140,-122.276558,37.779259,2020-05-09,21,"(37.779259, -122.276558)"
94501-2140,-122.276558,37.779259,2020-06-24,20,"(37.779259, -122.276558)"
94501-2140,-122.276558,37.779259,2020-10-23,1,"(37.779259, -122.276558)"
94501-2140,-122.276558,37.779259,2020-10-28,0,"(37.779259, -122.276558)"
94501-2140,-122.276558,37.779259,2020-11-05,2,"(37.779259, -122.276558)"
94501-2140,-122.276558,37.779259,2020-11-10,1,"(37.779259, -122.276558)"
94501-2140,-122.276558,37.779259,2020-11-12,1,"(37.779259, -122.276558)"
94501-2140,-122.276558,37.779259,2020-11-13,0,"(37.779259, -122.276558)"
94501-2140,-122.276558,37.779259,2020-11-16,0,"(37.779259, -122.276558)"
94501-2140,-122.276558,37.779259,2020-11-21,2,"(37.779259, -122.276558)"
94501-2140,-122.276558,37.779259,2020-11-29,1,"(37.779259, -122.276558)"
94501-2140,-122.276558,37.779259,2020-12-01,1,"(37.779259, -122.276558)"
94501-2140,-122.276558,37.779259,2020-12-03,1,"(37.779259, -122.276558)"
94501-2140,-122.276558,37.779259,2020-12-08,1,"(37.779259, -122.276558)"
94501-2140,-122.276558,37.779259,2020-12-27,1,"(37.779259, -122.276558)"
94501-2140,-122.276558,37.779259,2020-12-28,3,"(37.779259, -122.276558)"
94501-2140,-122.276558,37.779259,2020-12-29,1,"(37.779259, -122.276558)"
94501-2140,-122.276558,37.779259,2020-12-31,3,"(37.779259, -122.276558)"
94501-2140,-122.276558,37.779259,2021-01-01,0,"(37.779259, -122.276558)"
94501-2140,-122.276558,37.779259,2021-01-12,2,"(37.779259, -122.276558)"
94501-2140,-122.276558,37.779259,2021-01-13,0,"(37.779259, -122.276558)"
94501-2140,-122.276558,37.779259,2021-01-18,0,"(37.779259, -122.276558)"
94501-2140,-122.276558,37.779259,2021-01-20,0,"(37.779259, -122.276558)"
94501-2140,-122.276558,37.779259,2021-01-21,1,"(37.779259, -122.276558)"
94501-2140,-122.276558,37.779259,2021-01-25,2,"(37.779259, -122.276558)"
94501-2140,-122.276558,37.779259,2021-01-26,0,"(37.779259, -122.276558)"
94501-2140,-122.276558,37.779259,2021-01-27,1,"(37.779259, -122.276558)"
94501-2140,-122.276558,37.779259,2021-01-30,1,"(37.779259, -122.276558)"
94501-2140,-122.276558,37.779259,2021-02-01,0,"(37.779259, -122.276558)"
94501-2140,-122.276558,37.779259,2021-02-05,1,"(37.779259, -122.276558)"
94501-2140,-122.276558,37.779259,2021-02-19,1,"(37.779259, -122.276558)"
94501-2140,-122.276558,37.779259,2021-02-22,1,"(37.779259, -122.276558)"
94501-2140,-122.276558,37.779259,2021-02-27,1,"(37.779259, -122.276558)"
94501-2140,-122.276558,37.779259,2021-03-02,1,"(37.779259, -122.276558)"
94501-2140,-122.276558,37.779259,2021-03-08,2,"(37.779259, -122.276558)"
94501-2140,-122.276558,37.779259,2021-03-09,0,"(37.779259, -122.276558)"
94501-2140,-122.276558,37.779259,2021-03-11,2,"(37.779259, -122.276558)"
94501-2140,-122.276558,37.779259,2021-03-12,1,"(37.779259, -122.276558)"
94501-2140,-122.276558,37.779259,2021-03-17,0,"(37.779259, -122.276558)"
94501-2140,-122.276558,37.779259,2021-03-26,1,"(37.779259, -122.276558)"
94501-2140,-122.276558,37.779259,2021-03-28,2,"(37.779259, -122.276558)"
94501-2930,-122.240906,37.766602,2018-03-19,9.14999961853027,"(37.766602, -122.240906)"
94501-3945,-122.271912,37.771294,2020-03-26,11,"(37.771294, -122.271912)"
94501-3945,-122.271912,37.771294,2020-10-04,1,"(37.771294, -122.271912)"
94501-3945,-122.271912,37.771294,2020-10-12,1,"(37.771294, -122.271912)"
94501-3945,-122.271912,37.771294,2020-10-20,0,"(37.771294, -122.271912)"
94501-3945,-122.271912,37.771294,2020-10-21,1,"(37.771294, -122.271912)"
94501-3945,-122.271912,37.771294,2020-10-24,0,"(37.771294, -122.271912)"
94501-3945,-122.271912,37.771294,2020-10-28,0,"(37.771294, -122.271912)"
94501-3945,-122.271912,37.771294,2020-10-29,2,"(37.771294, -122.271912)"
94501-3945,-122.271912,37.771294,2020-10-30,0,"(37.771294, -122.271912)"
94501-3945,-122.271912,37.771294,2021-01-20,2,"(37.771294, -122.271912)"
94501-5206,-122.243629,37.762203,2017-07-30,11.5699996948242,"(37.762203, -122.243629)"
94501-5523,-122.237823,37.751362,2017-03-09,6.55000019073486,"(37.751362, -122.237823)"
94501-5523,-122.237823,37.751362,2017-12-02,4.92999982833862,"(37.751362, -122.237823)"
94501-5523,-122.237823,37.751362,2018-05-30,1.12000000476837,"(37.751362, -122.237823)"
94501-5523,-122.237823,37.751362,2018-10-17,10.5500001907349,"(37.751362, -122.237823)"
94501-5523,-122.237823,37.751362,2019-03-22,1.37000000476837,"(37.751362, -122.237823)"
94501-5523,-122.237823,37.751362,2019-05-23,0,"(37.751362, -122.237823)"
94501-5523,-122.237823,37.751362,2019-05-24,3,"(37.751362, -122.237823)"
94501-5523,-122.237823,37.751362,2019-07-04,9,"(37.751362, -122.237823)"
94501-5523,-122.237823,37.751362,2019-09-04,2,"(37.751362, -122.237823)"
94501-5523,-122.237823,37.751362,2019-09-11,2,"(37.751362, -122.237823)"
94501-5523,-122.237823,37.751362,2019-09-16,3,"(37.751362, -122.237823)"
94501-5523,-122.237823,37.751362,2019-09-28,3,"(37.751362, -122.237823)"
94501-5523,-122.237823,37.751362,2019-10-18,1,"(37.751362, -122.237823)"
94501-5523,-122.237823,37.751362,2019-10-24,0,"(37.751362, -122.237823)"
94501-5523,-122.237823,37.751362,2019-11-14,0,"(37.751362, -122.237823)"
94501-5523,-122.237823,37.751362,2019-12-03,0,"(37.751362, -122.237823)"
94501-5523,-122.237823,37.751362,2019-12-04,0,"(37.751362, -122.237823)"
94501-5523,-122.237823,37.751362,2019-12-09,1,"(37.751362, -122.237823)"
94501-5523,-122.237823,37.751362,2019-12-10,2,"(37.751362, -122.237823)"
94501-5523,-122.237823,37.751362,2019-12-11,3,"(37.751362, -122.237823)"
94501-5523,-122.237823,37.751362,2020-01-07,6,"(37.751362, -122.237823)"
94501-5523,-122.237823,37.751362,2020-02-11,6,"(37.751362, -122.237823)"
94501-5523,-122.237823,37.751362,2020-02-13,1,"(37.751362, -122.237823)"
94501-5523,-122.237823,37.751362,2020-02-25,1,"(37.751362, -122.237823)"
94501-5523,-122.237823,37.751362,2020-03-02,2,"(37.751362, -122.237823)"
94501-5523,-122.237823,37.751362,2020-03-05,0,"(37.751362, -122.237823)"
94501-5523,-122.237823,37.751362,2020-12-23,0,"(37.751362, -122.237823)"
94501-5523,-122.237823,37.751362,2021-02-03,2,"(37.751362, -122.237823)"
94501-5523,-122.237823,37.751362,2021-03-27,2,"(37.751362, -122.237823)"
94502-3044,-122.252991,37.734497,2018-08-28,8.94999980926514,"(37.734497, -122.252991)"
94502-6500,-122.234825,37.725712,2016-08-21,0,"(37.725712, -122.234825)"
94502-6500,-122.234825,37.725712,2017-06-21,6.57999992370605,"(37.725712, -122.234825)"
94502-6500,-122.234825,37.725712,2017-07-12,9.10000038146973,"(37.725712, -122.234825)"
94502-6500,-122.234825,37.725712,2017-12-22,6.26999998092651,"(37.725712, -122.234825)"
94502-6500,-122.234825,37.725712,2018-10-19,0.129999995231628,"(37.725712, -122.234825)"
94502-6739,-122.236809,37.744614,2016-10-23,6.38000011444092,"(37.744614, -122.236809)"
94502-6739,-122.236809,37.744614,2018-04-07,10.8299999237061,"(37.744614, -122.236809)"
94536-1555,-122.001343,37.581932,2019-09-24,10,"(37.581932, -122.001343)"
94536-1555,-122.001343,37.581932,2020-04-16,7,"(37.581932, -122.001343)"
94536-1606,-121.979561,37.578777,2017-01-28,0.0299999993294477,"(37.578777, -121.979561)"
94536-1606,-121.979561,37.578777,2017-06-24,17.5799999237061,"(37.578777, -121.979561)"
94536-1606,-121.979561,37.578777,2017-09-10,7.38000011444092,"(37.578777, -121.979561)"
94536-1606,-121.979561,37.578777,2017-12-19,1.17999994754791,"(37.578777, -121.979561)"
94536-1606,-121.979561,37.578777,2018-10-04,1.62000000476837,"(37.578777, -121.979561)"
94536-1606,-121.979561,37.578777,2019-11-12,1,"(37.578777, -121.979561)"
94536-1606,-121.979561,37.578777,2020-07-15,3,"(37.578777, -121.979561)"
94536-1606,-121.979561,37.578777,2020-07-27,1,"(37.578777, -121.979561)"
94536-1606,-121.979561,37.578777,2020-08-11,2,"(37.578777, -121.979561)"
94536-1609,-121.978523,37.578892,2016-07-24,0,"(37.578892, -121.978523)"
94536-1609,-121.978523,37.578892,2017-02-15,0.879999995231628,"(37.578892, -121.978523)"
94536-1609,-121.978523,37.578892,2018-12-21,8.77000045776367,"(37.578892, -121.978523)"
94536-1609,-121.978523,37.578892,2019-05-25,15,"(37.578892, -121.978523)"
94536-1609,-121.978523,37.578892,2019-07-27,3,"(37.578892, -121.978523)"
94536-1646,-121.982033,37.579021,2020-07-29,9,"(37.579021, -121.982033)"
94536-1714,-121.977295,37.578835,2017-12-15,0.230000004172325,"(37.578835, -121.977295)"
94536-1714,-121.977295,37.578835,2019-09-25,12,"(37.578835, -121.977295)"
94536-1722,-121.968414,37.572453,2017-12-13,0.319999992847443,"(37.572453, -121.968414)"
94536-1722,-121.968414,37.572453,2017-12-19,9.35000038146973,"(37.572453, -121.968414)"
94536-1722,-121.968414,37.572453,2018-01-26,0,"(37.572453, -121.968414)"
94536-1722,-121.968414,37.572453,2018-02-14,1.75,"(37.572453, -121.968414)"
94536-1722,-121.968414,37.572453,2018-04-13,1.67999994754791,"(37.572453, -121.968414)"
94536-1722,-121.968414,37.572453,2018-04-21,0.270000010728836,"(37.572453, -121.968414)"
94536-1722,-121.968414,37.572453,2018-04-27,2.17000007629395,"(37.572453, -121.968414)"
94536-1722,-121.968414,37.572453,2018-06-06,1.01999998092651,"(37.572453, -121.968414)"
94536-1722,-121.968414,37.572453,2018-08-03,0.430000007152557,"(37.572453, -121.968414)"
94536-1722,-121.968414,37.572453,2018-08-30,1.74999994039536,"(37.572453, -121.968414)"
94536-1722,-121.968414,37.572453,2018-10-12,1.16999995708466,"(37.572453, -121.968414)"
94536-1722,-121.968414,37.572453,2018-11-15,0.5,"(37.572453, -121.968414)"
94536-1722,-121.968414,37.572453,2019-05-09,1.25,"(37.572453, -121.968414)"
94536-1722,-121.968414,37.572453,2019-08-09,2,"(37.572453, -121.968414)"
94536-1722,-121.968414,37.572453,2021-06-04,2,"(37.572453, -121.968414)"
94536-1722,-121.968414,37.572453,2021-07-23,2,"(37.572453, -121.968414)"
94536-1722,-121.968414,37.572453,2021-08-05,2,"(37.572453, -121.968414)"
94536-1722,-121.968414,37.572453,2021-10-11,1,"(37.572453, -121.968414)"
94536-1722,-121.968414,37.572453,2022-03-02,1,"(37.572453, -121.968414)"
94536-1722,-121.968414,37.572453,2022-03-04,7,"(37.572453, -121.968414)"
94536-2438,-122.024078,37.575809,2018-12-22,2.98000001907349,"(37.575809, -122.024078)"
94536-2438,-122.024078,37.575809,2019-02-22,1.76999998092651,"(37.575809, -122.024078)"
94536-2438,-122.024078,37.575809,2019-05-22,22,"(37.575809, -122.024078)"
94536-2438,-122.024078,37.575809,2019-06-15,2,"(37.575809, -122.024078)"
94536-2438,-122.024078,37.575809,2020-05-14,3,"(37.575809, -122.024078)"
94536-2438,-122.024078,37.575809,2020-07-20,5,"(37.575809, -122.024078)"
94536-3604,-122.010963,37.560223,2017-06-05,2.11999988555908,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2017-11-29,8.67000007629395,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2017-12-08,0,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2017-12-11,1.14999997615814,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2017-12-12,0.300000011920929,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2017-12-19,0.230000004172325,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2017-12-21,0.370000004768372,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2017-12-27,2.23000001907349,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2018-01-26,1.10000002384186,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2018-02-16,0.479999989271164,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2018-02-17,0.699999988079071,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2018-02-24,0.730000019073486,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2018-02-26,7.30000019073486,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2018-03-28,0.850000023841858,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2018-04-05,0.5,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2018-04-20,0.720000028610229,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2018-08-24,0,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2018-09-29,0.819999992847443,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2018-10-06,2.51999998092651,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2018-10-23,5.15000009536743,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2018-11-08,0.319999992847443,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2018-11-28,1.70000004768372,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2019-04-15,0.129999995231628,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2019-05-01,1.26999998092651,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2019-05-03,0.300000011920929,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2019-05-20,2,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2019-05-30,4,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2019-06-11,1,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2019-06-12,1,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2019-06-14,2,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2019-07-02,1,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2019-07-15,4,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2019-08-07,2,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2019-08-08,1,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2019-08-10,2,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2019-08-19,1,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2019-08-27,2,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2019-08-28,2,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2019-09-06,0,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2019-09-18,2,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2019-10-02,2,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2019-10-03,3,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2019-10-17,1,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2019-10-22,3,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2019-11-23,1,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2019-12-06,1,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2020-02-27,2,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2020-07-06,4,"(37.560223, -122.010963)"
94536-3604,-122.010963,37.560223,2021-10-15,1,"(37.560223, -122.010963)"
94536-3605,-122.009476,37.559475,2019-11-22,1,"(37.559475, -122.009476)"
94536-3605,-122.009476,37.559475,2019-12-13,1,"(37.559475, -122.009476)"
94536-3605,-122.009476,37.559475,2020-01-03,9,"(37.559475, -122.009476)"
94536-4391,-121.965225,37.569702,2016-05-19,0,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2016-05-24,6.46999979019165,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2016-05-27,3.52999997138977,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2016-06-03,1.37000000476837,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2016-11-04,0.670000016689301,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2016-12-21,4.86999988555908,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2017-01-14,0.400000005960464,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2017-02-24,0.600000023841858,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2017-03-01,11.1499996185303,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2017-09-20,1,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2017-11-23,1.75,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2018-03-29,0.419999986886978,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2018-05-24,1.98000001907349,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2018-05-30,1.66999995708466,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2018-06-29,4.84999990463257,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2018-09-07,4.5,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2018-11-21,1.17999994754791,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2019-03-22,2.97000002861023,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2019-04-18,2.67000007629395,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2019-06-21,1,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2019-10-22,15,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2019-11-18,5,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2020-03-21,12,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2020-07-04,2,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2020-08-02,2,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2020-08-12,19,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2021-02-27,3,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2021-12-17,2,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2021-12-18,1,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2022-06-23,4,"(37.569702, -121.965225)"
94536-5023,-122.003059,37.556252,2018-01-08,9.35000038146973,"(37.556252, -122.003059)"
94536-5023,-122.003059,37.556252,2020-08-09,4,"(37.556252, -122.003059)"
94536-5031,-121.999832,37.5546,2018-09-03,9.89999961853027,"(37.5546, -121.999832)"
94536-5803,-122.008682,37.55043,2019-08-08,10,"(37.55043, -122.008682)"
94536-6408,-122.018051,37.552624,2017-09-09,6.98000001907349,"(37.552624, -122.018051)"
94536-6408,-122.018051,37.552624,2017-11-28,0.629999995231628,"(37.552624, -122.018051)"
94536-6408,-122.018051,37.552624,2017-12-07,1.10000002384186,"(37.552624, -122.018051)"
94536-6408,-122.018051,37.552624,2018-02-05,0.280000001192093,"(37.552624, -122.018051)"
94536-6408,-122.018051,37.552624,2018-02-13,1.04999995231628,"(37.552624, -122.018051)"
94536-6408,-122.018051,37.552624,2018-03-05,0.97000002861023,"(37.552624, -122.018051)"
94536-6408,-122.018051,37.552624,2018-03-20,2,"(37.552624, -122.018051)"
94536-6408,-122.018051,37.552624,2018-03-27,14,"(37.552624, -122.018051)"
94536-6408,-122.018051,37.552624,2018-04-23,0.379999995231628,"(37.552624, -122.018051)"
94536-6408,-122.018051,37.552624,2018-05-02,0,"(37.552624, -122.018051)"
94536-6408,-122.018051,37.552624,2018-06-13,0.97000002861023,"(37.552624, -122.018051)"
94538-1048,-122.001038,37.532955,2018-08-23,19.3400001525879,"(37.532955, -122.001038)"
94538-1173,-121.995857,37.535149,2018-05-16,8.14999961853027,"(37.535149, -121.995857)"
94538-1314,-121.987183,37.548103,2020-04-04,14,"(37.54810300000001, -121.987183)"
94538-1314,-121.987183,37.548103,2020-04-26,1,"(37.54810300000001, -121.987183)"
94538-1314,-121.987183,37.548103,2020-05-13,2,"(37.54810300000001, -121.987183)"
94538-1314,-121.987183,37.548103,2020-07-18,7,"(37.54810300000001, -121.987183)"
94538-1314,-121.987183,37.548103,2020-07-19,1,"(37.54810300000001, -121.987183)"
94538-1314,-121.987183,37.548103,2020-08-30,2,"(37.54810300000001, -121.987183)"
94538-1314,-121.987183,37.548103,2021-02-12,1,"(37.54810300000001, -121.987183)"
94538-1340,-121.988747,37.548134,2020-07-29,4,"(37.54813400000001, -121.988747)"
94538-1340,-121.988747,37.548134,2020-08-14,20,"(37.54813400000001, -121.988747)"
94538-1422,-121.985283,37.552361,2020-04-17,12,"(37.552361, -121.985283)"
94538-1422,-121.985283,37.552361,2020-08-14,4,"(37.552361, -121.985283)"
94538-2437,-121.989723,37.5103,2018-01-25,4.55000019073486,"(37.5103, -121.989723)"
94538-2437,-121.989723,37.5103,2018-04-03,4.17000007629394,"(37.5103, -121.989723)"
94538-2437,-121.989723,37.5103,2018-04-12,6.28000020980835,"(37.5103, -121.989723)"
94538-2437,-121.989723,37.5103,2018-06-09,8.07999992370605,"(37.5103, -121.989723)"
94538-2437,-121.989723,37.5103,2022-04-10,7,"(37.5103, -121.989723)"
94538-2447,-121.986015,37.524788,2019-07-25,4,"(37.524788, -121.986015)"
94538-2447,-121.986015,37.524788,2020-04-05,14,"(37.524788, -121.986015)"
94538-2476,-121.99118,37.511391,2018-02-01,3.8199999332428,"(37.511391, -121.99118)"
94538-2476,-121.99118,37.511391,2018-04-03,11.5299997329712,"(37.511391, -121.99118)"
94538-2476,-121.99118,37.511391,2019-06-19,30,"(37.511391, -121.99118)"
94538-2476,-121.99118,37.511391,2020-03-17,23,"(37.511391, -121.99118)"
94538-2476,-121.99118,37.511391,2020-05-03,4,"(37.511391, -121.99118)"
94538-2476,-121.99118,37.511391,2020-07-29,4,"(37.511391, -121.99118)"
94538-2476,-121.99118,37.511391,2020-09-06,3,"(37.511391, -121.99118)"
94538-3742,-121.962173,37.542793,2017-11-19,11.6800003051758,"(37.542793, -121.962173)"
94538-4144,-121.957397,37.523422,2019-05-25,31,"(37.523422, -121.957397)"
94538-4144,-121.957397,37.523422,2020-01-05,38,"(37.523422, -121.957397)"
94538-4144,-121.957397,37.523422,2020-07-23,3,"(37.523422, -121.957397)"
94538-4144,-121.957397,37.523422,2020-08-09,4,"(37.523422, -121.957397)"
94538-4335,-121.95932,37.533115,2017-11-17,14.3000001907349,"(37.533115, -121.95932)"
94538-4376,-121.96299,37.535057,2020-04-15,9,"(37.535057, -121.96299)"
94538-4865,-121.959053,37.532276,2019-06-19,15,"(37.532276, -121.959053)"
94538-4865,-121.959053,37.532276,2020-03-13,3,"(37.532276, -121.959053)"
94538-4865,-121.959053,37.532276,2020-04-28,4,"(37.532276, -121.959053)"
94538-4865,-121.959053,37.532276,2020-07-25,3,"(37.532276, -121.959053)"
94538-4865,-121.959053,37.532276,2020-10-23,2,"(37.532276, -121.959053)"
94538-4865,-121.959053,37.532276,2020-10-24,1,"(37.532276, -121.959053)"
94538-4865,-121.959053,37.532276,2020-10-26,1,"(37.532276, -121.959053)"
94538-4865,-121.959053,37.532276,2021-03-21,3,"(37.532276, -121.959053)"
94538-5128,-121.973251,37.505077,2020-07-17,5,"(37.505077, -121.973251)"
94538-5128,-121.973251,37.505077,2020-08-12,9,"(37.505077, -121.973251)"
94538-6054,-121.952057,37.51384,2019-06-08,15,"(37.51384, -121.952057)"
94538-6054,-121.952057,37.51384,2019-06-19,1,"(37.51384, -121.952057)"
94538-6054,-121.952057,37.51384,2020-07-20,2,"(37.51384, -121.952057)"
94538-6317,-121.948555,37.497375,2018-02-13,5.38000011444092,"(37.497375, -121.948555)"
94538-6317,-121.948555,37.497375,2018-02-27,11.0200004577637,"(37.497375, -121.948555)"
94538-6317,-121.948555,37.497375,2019-06-04,6,"(37.497375, -121.948555)"
94538-6317,-121.948555,37.497375,2019-10-25,15,"(37.497375, -121.948555)"
94538-6317,-121.948555,37.497375,2019-11-19,1,"(37.497375, -121.948555)"
94538-6317,-121.948555,37.497375,2019-12-09,2,"(37.497375, -121.948555)"
94538-6317,-121.948555,37.497375,2020-12-02,0,"(37.497375, -121.948555)"
94538-6318,-121.949043,37.502209,2019-05-20,22,"(37.502209, -121.949043)"
94538-6318,-121.949043,37.502209,2020-05-09,4,"(37.502209, -121.949043)"
94538-6318,-121.949043,37.502209,2020-06-30,1,"(37.502209, -121.949043)"
94538-6318,-121.949043,37.502209,2020-12-26,1,"(37.502209, -121.949043)"
94538-6465,-121.94809,37.489979,2018-06-27,8.11999988555908,"(37.489979, -121.94809)"
94538-6465,-121.94809,37.489979,2018-07-13,4.07000017166138,"(37.489979, -121.94809)"
94538-6465,-121.94809,37.489979,2020-11-26,1,"(37.489979, -121.94809)"
94538-6468,-121.948029,37.48988,2017-11-03,1.25,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2017-11-08,0,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2018-08-08,0,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-01-25,0.870000004768372,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-02-09,2.63000011444092,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-03-01,0.870000004768372,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-03-23,2.32999992370605,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-05-09,5.28000020980835,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-05-14,0,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-05-17,1,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-05-21,3,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-05-24,3,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-06-07,0,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-06-12,0,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-06-13,0,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-06-14,2,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-06-15,1,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-06-28,0,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-07-07,2,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-07-10,0,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-07-17,3,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-07-19,0,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-07-24,0,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-07-26,0,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-08-08,0,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-08-16,0,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-08-20,4,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-09-08,3,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-10-01,6,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-10-02,1,"(37.48988, -121.948029)"
