ZipCode,Start_Lng_Representative,Start_Lat_Representative,Date,DelayFromTypicalTrafficMins,Coordinates
94702-1612,-122.29261,37.870365,2020-10-30,4.0,"(37.870365, -122.29261)"
94702-1612,-122.29261,37.870365,2020-10-31,1.0,"(37.870365, -122.29261)"
94702-1612,-122.29261,37.870365,2020-11-02,0.0,"(37.870365, -122.29261)"
94702-1612,-122.29261,37.870365,2020-11-03,0.0,"(37.870365, -122.29261)"
94702-1612,-122.29261,37.870365,2021-03-31,1.0,"(37.870365, -122.29261)"
94702-1614,-122.291885,37.868046,2016-09-20,0.0,"(37.868046, -122.291885)"
94702-1614,-122.291885,37.868046,2017-02-22,0.2199999988079071,"(37.868046, -122.291885)"
94702-1614,-122.291885,37.868046,2017-04-20,10.949999809265137,"(37.868046, -122.291885)"
94702-1614,-122.291885,37.868046,2017-08-10,1.5199999809265137,"(37.868046, -122.291885)"
94702-1614,-122.291885,37.868046,2017-09-13,1.1699999570846558,"(37.868046, -122.291885)"
94702-1614,-122.291885,37.868046,2017-09-27,10.519999742507935,"(37.868046, -122.291885)"
94702-1614,-122.291885,37.868046,2017-09-28,9.029999762773514,"(37.868046, -122.291885)"
94702-1614,-122.291885,37.868046,2017-11-24,7.230000019073486,"(37.868046, -122.291885)"
94702-1614,-122.291885,37.868046,2018-01-23,0.5199999809265137,"(37.868046, -122.291885)"
94702-1614,-122.291885,37.868046,2018-09-12,0.9299999922513962,"(37.868046, -122.291885)"
94702-1614,-122.291885,37.868046,2018-11-06,0.550000011920929,"(37.868046, -122.291885)"
94702-1614,-122.291885,37.868046,2019-07-17,3.0,"(37.868046, -122.291885)"
94702-1614,-122.291885,37.868046,2019-10-13,1.0,"(37.868046, -122.291885)"
94702-1614,-122.291885,37.868046,2019-11-12,1.0,"(37.868046, -122.291885)"
94702-1614,-122.291885,37.868046,2019-11-13,3.0,"(37.868046, -122.291885)"
94702-1614,-122.291885,37.868046,2019-12-18,4.0,"(37.868046, -122.291885)"
94702-1614,-122.291885,37.868046,2019-12-30,3.0,"(37.868046, -122.291885)"
94702-1614,-122.291885,37.868046,2020-02-29,4.0,"(37.868046, -122.291885)"
94702-1614,-122.291885,37.868046,2020-09-19,2.0,"(37.868046, -122.291885)"
94702-1614,-122.291885,37.868046,2020-09-26,0.0,"(37.868046, -122.291885)"
94702-1614,-122.291885,37.868046,2020-09-29,1.0,"(37.868046, -122.291885)"
94702-1614,-122.291885,37.868046,2020-11-04,1.0,"(37.868046, -122.291885)"
94702-1614,-122.291885,37.868046,2020-11-07,0.0,"(37.868046, -122.291885)"
94702-1614,-122.291885,37.868046,2020-11-08,1.0,"(37.868046, -122.291885)"
94702-1614,-122.291885,37.868046,2020-11-17,0.0,"(37.868046, -122.291885)"
94702-1614,-122.291885,37.868046,2020-11-25,2.0,"(37.868046, -122.291885)"
94702-1614,-122.291885,37.868046,2020-12-17,1.0,"(37.868046, -122.291885)"
94702-1614,-122.291885,37.868046,2020-12-30,0.0,"(37.868046, -122.291885)"
94702-1614,-122.291885,37.868046,2021-01-09,0.0,"(37.868046, -122.291885)"
94702-1614,-122.291885,37.868046,2021-01-10,0.0,"(37.868046, -122.291885)"
94702-1614,-122.291885,37.868046,2021-01-11,0.0,"(37.868046, -122.291885)"
94702-1614,-122.291885,37.868046,2021-01-29,0.0,"(37.868046, -122.291885)"
94702-1614,-122.291885,37.868046,2021-02-06,0.0,"(37.868046, -122.291885)"
94702-1614,-122.291885,37.868046,2021-02-10,1.0,"(37.868046, -122.291885)"
94702-1614,-122.291885,37.868046,2021-02-16,1.0,"(37.868046, -122.291885)"
94702-1614,-122.291885,37.868046,2021-03-08,0.0,"(37.868046, -122.291885)"
94702-1614,-122.291885,37.868046,2021-03-13,2.0,"(37.868046, -122.291885)"
94702-1614,-122.291885,37.868046,2021-03-23,0.0,"(37.868046, -122.291885)"
94702-1614,-122.291885,37.868046,2021-10-29,4.0,"(37.868046, -122.291885)"
94702-1614,-122.291885,37.868046,2022-01-02,5.0,"(37.868046, -122.291885)"
94702-1623,-122.292824,37.871441,2016-05-27,0.4199999868869781,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2016-07-09,0.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2016-09-05,0.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2016-12-17,2.400000095367432,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2017-06-23,0.5299999713897705,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2017-08-04,0.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2017-10-09,0.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2017-10-14,0.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2018-04-14,1.2799999713897705,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2018-05-05,0.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2018-05-16,0.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2018-05-23,0.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2018-07-18,0.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2018-07-19,0.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2018-08-29,0.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2018-09-05,0.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2018-09-08,0.2000000029802322,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2018-10-03,0.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2018-10-10,0.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2018-10-17,0.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2019-05-09,1.0499999523162842,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2019-06-19,9.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2019-11-01,2.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2019-11-23,1.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2020-03-07,1.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2020-09-29,1.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2020-10-01,1.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2020-10-02,0.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2020-10-06,0.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2020-10-08,0.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2020-10-09,0.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2020-10-10,0.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2020-10-14,0.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2020-10-16,0.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2020-10-21,1.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2020-10-22,1.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2020-10-24,0.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2020-10-27,0.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2020-10-28,0.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2020-10-31,0.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2020-11-01,0.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2020-11-07,0.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2020-11-09,0.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2020-11-12,0.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2020-11-13,0.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2020-12-01,0.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2020-12-02,0.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2020-12-03,0.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2020-12-12,0.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2020-12-13,0.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2020-12-26,0.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2021-01-03,0.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2021-01-06,0.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2021-01-12,0.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2021-01-15,0.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2021-02-02,0.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2021-02-12,0.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2021-02-17,0.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2021-02-26,0.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2021-02-27,0.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2021-03-16,1.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2021-03-20,1.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2021-03-22,0.0,"(37.871441, -122.292824)"
94702-1623,-122.292824,37.871441,2021-03-26,1.0,"(37.871441, -122.292824)"
94702-1624,-122.292732,37.870728,2019-06-06,19.0,"(37.870728, -122.292732)"
94702-1624,-122.292732,37.870728,2020-09-29,1.0,"(37.870728, -122.292732)"
94702-1624,-122.292732,37.870728,2020-09-30,0.0,"(37.870728, -122.292732)"
94702-1624,-122.292732,37.870728,2020-10-02,0.0,"(37.870728, -122.292732)"
94702-1624,-122.292732,37.870728,2020-10-03,0.0,"(37.870728, -122.292732)"
94702-1624,-122.292732,37.870728,2020-10-04,0.0,"(37.870728, -122.292732)"
94702-1624,-122.292732,37.870728,2020-10-05,0.0,"(37.870728, -122.292732)"
94702-1624,-122.292732,37.870728,2020-10-09,1.0,"(37.870728, -122.292732)"
94702-1624,-122.292732,37.870728,2020-10-11,0.0,"(37.870728, -122.292732)"
94702-1624,-122.292732,37.870728,2020-10-12,0.0,"(37.870728, -122.292732)"
94702-1624,-122.292732,37.870728,2020-10-13,1.0,"(37.870728, -122.292732)"
94702-1624,-122.292732,37.870728,2020-10-15,0.0,"(37.870728, -122.292732)"
94702-1624,-122.292732,37.870728,2020-10-17,0.0,"(37.870728, -122.292732)"
94702-1624,-122.292732,37.870728,2020-10-21,0.0,"(37.870728, -122.292732)"
94702-1624,-122.292732,37.870728,2020-10-22,0.0,"(37.870728, -122.292732)"
94702-1624,-122.292732,37.870728,2020-10-23,0.0,"(37.870728, -122.292732)"
94702-1624,-122.292732,37.870728,2020-10-25,0.0,"(37.870728, -122.292732)"
94702-1624,-122.292732,37.870728,2020-10-26,0.0,"(37.870728, -122.292732)"
94702-1624,-122.292732,37.870728,2020-10-27,2.0,"(37.870728, -122.292732)"
94702-1624,-122.292732,37.870728,2020-10-29,2.0,"(37.870728, -122.292732)"
94702-1624,-122.292732,37.870728,2020-10-31,0.0,"(37.870728, -122.292732)"
94702-1624,-122.292732,37.870728,2020-11-01,0.0,"(37.870728, -122.292732)"
94702-1624,-122.292732,37.870728,2020-11-02,1.0,"(37.870728, -122.292732)"
94702-1624,-122.292732,37.870728,2020-11-03,0.0,"(37.870728, -122.292732)"
94702-1829,-122.291,37.865765,2018-05-15,9.670000076293944,"(37.865765, -122.291)"
94702-1829,-122.291,37.865765,2019-03-31,1.2699999809265137,"(37.865765, -122.291)"
94702-1829,-122.291,37.865765,2020-10-03,0.0,"(37.865765, -122.291)"
94702-1829,-122.291,37.865765,2020-10-05,0.0,"(37.865765, -122.291)"
94702-1829,-122.291,37.865765,2020-10-08,0.0,"(37.865765, -122.291)"
94702-1829,-122.291,37.865765,2020-10-09,0.0,"(37.865765, -122.291)"
94702-1829,-122.291,37.865765,2020-10-15,0.0,"(37.865765, -122.291)"
94702-1829,-122.291,37.865765,2020-10-20,0.0,"(37.865765, -122.291)"
94702-1829,-122.291,37.865765,2020-10-22,0.0,"(37.865765, -122.291)"
94702-1829,-122.291,37.865765,2020-10-28,0.0,"(37.865765, -122.291)"
94702-1829,-122.291,37.865765,2020-11-22,0.0,"(37.865765, -122.291)"
94702-1829,-122.291,37.865765,2020-11-29,0.0,"(37.865765, -122.291)"
94702-1829,-122.291,37.865765,2021-03-06,0.0,"(37.865765, -122.291)"
94702-2010,-122.289703,37.861721,2016-04-21,3.400000095367432,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2016-05-28,3.7699999809265137,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2016-07-23,0.0,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2016-12-15,0.7300000190734863,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2016-12-21,4.96999979019165,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2017-01-19,3.369999885559082,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2017-05-09,1.100000023841858,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2017-05-10,1.5,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2017-06-16,15.100000381469727,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2017-09-27,26.56000018119812,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2017-10-19,2.450000047683716,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2018-09-08,0.3700000047683716,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2018-10-26,0.7699999809265137,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2019-05-09,1.5299999713897705,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2019-05-24,0.0,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2019-06-06,1.0,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2019-06-07,2.0,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2019-10-04,1.0,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2019-10-18,1.0,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2019-11-01,2.0,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2019-11-26,1.0,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2019-12-12,1.0,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2020-01-25,1.0,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2020-02-14,2.0,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2020-03-11,1.0,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2020-03-26,3.0,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2020-09-30,0.0,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2020-10-01,0.0,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2020-10-02,0.0,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2020-10-03,0.0,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2020-10-04,0.0,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2020-10-06,0.0,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2020-10-07,0.0,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2020-10-08,0.0,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2020-10-10,0.0,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2020-10-11,0.0,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2020-10-12,1.0,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2020-10-13,0.0,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2020-10-14,0.0,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2020-10-15,0.0,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2020-10-17,0.0,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2020-10-19,0.0,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2020-10-22,0.0,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2020-10-23,0.0,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2020-10-24,2.0,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2020-10-25,0.0,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2020-10-27,0.0,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2020-10-29,0.0,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2020-10-30,0.0,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2020-10-31,0.0,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2020-11-03,0.0,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2020-11-04,0.0,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2020-11-15,0.0,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2020-11-18,0.0,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2020-11-29,1.0,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2020-12-03,0.0,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2021-01-11,0.0,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2021-02-14,0.0,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2021-03-07,1.0,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2021-03-20,0.0,"(37.861721, -122.289703)"
94702-2010,-122.289703,37.861721,2021-11-05,1.0,"(37.861721, -122.289703)"
94702-2204,-122.287743,37.85519,2017-11-10,10.279999732971191,"(37.85519, -122.287743)"
94702-2204,-122.287743,37.85519,2020-10-27,0.0,"(37.85519, -122.287743)"
94702-2204,-122.287743,37.85519,2020-11-21,3.0,"(37.85519, -122.287743)"
94702-2204,-122.287743,37.85519,2020-12-10,0.0,"(37.85519, -122.287743)"
94702-2204,-122.287743,37.85519,2020-12-15,0.0,"(37.85519, -122.287743)"
94702-2204,-122.287743,37.85519,2021-01-21,2.0,"(37.85519, -122.287743)"
94702-2204,-122.287743,37.85519,2021-03-01,0.0,"(37.85519, -122.287743)"
94702-2204,-122.287743,37.85519,2021-03-27,0.0,"(37.85519, -122.287743)"
94702-2239,-122.287651,37.855381,2016-05-04,2.7799999713897705,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2016-08-17,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2016-12-07,4.150000095367432,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2016-12-17,0.5299999713897705,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2017-11-08,4.420000076293945,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2017-11-22,8.569999694824219,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-01-25,12.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-09-29,1.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-09-30,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-10-01,1.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-10-02,1.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-10-03,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-10-05,1.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-10-06,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-10-07,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-10-09,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-10-11,1.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-10-12,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-10-13,1.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-10-14,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-10-15,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-10-16,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-10-17,1.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-10-18,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-10-19,1.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-10-20,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-10-21,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-10-22,1.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-10-23,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-10-24,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-10-26,1.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-10-27,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-10-28,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-10-30,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-10-31,1.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-11-02,1.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-11-03,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-11-05,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-11-06,1.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-11-07,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-11-08,1.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-11-10,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-11-11,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-11-12,1.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-11-13,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-11-14,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-11-15,1.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-11-17,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-11-18,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-11-19,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-11-20,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-11-24,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-11-25,2.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-11-26,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-12-01,1.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-12-07,2.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-12-13,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-12-15,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-12-19,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2020-12-26,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-01-04,1.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-01-08,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-01-09,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-01-12,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-01-16,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-01-19,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-01-27,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-02-01,1.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-02-04,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-02-06,1.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-02-07,1.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-02-12,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-02-15,2.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-02-20,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-02-25,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-02-26,2.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-02-27,1.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-03-02,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-03-04,1.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-03-05,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-03-06,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-03-11,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-03-13,1.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-03-14,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-03-17,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-03-18,1.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-03-20,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-03-23,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-03-25,0.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-03-26,2.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-03-27,1.0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-03-29,3.0,"(37.855381, -122.287651)"
94702-2428,-122.286583,37.851677,2016-12-15,1.5199999809265137,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2017-04-20,1.0,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2017-08-19,0.0,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2017-09-27,19.259999752044678,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2017-11-24,1.100000023841858,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2019-02-14,0.3700000047683716,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2019-05-29,2.0,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2019-09-23,1.0,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2019-10-24,1.0,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2019-11-12,2.0,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2019-11-13,1.0,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2020-02-15,0.0,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2020-02-18,1.0,"(37.851677, -122.286583)"
